Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T22:19:00+02:00;858783744;213909504;0;4123000832;31457280;2301624320;1545601024;299892736;62914560;0;0;1373634560;170917888;299892736;321912832;600834048;192937984;170917888;256901120;127926272;41943040;84934656;0;5153751040;0;0;84934656;31457280;707788800;84934656;0;104857600;146800640;256901120;127926272;20971520;299892736;0;41943040;729808896;84934656;160432128;0;578813952;0;170917888;0;20971520;127926272;0;0;0;84934656;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3447717888;0;0;4344250368;2172649472;4333764608;2023751680;3578789888;4239392768;7566524416;17752391680;4170186752;4181721088;8307867648;0;17080254464;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3187671040;4321181696;11966349312;1082130432;2159017984;0;852492288;4254072832;1814036480;5422186496;0;6476005376;0;1889533952;0;1357905920;4087349248;0;0;0;8338276352;0;7374635008
2019-06-06T22:20:00+02:00;836763648;256901120;0;5496635392;31457280;2301624320;1373634560;342884352;62914560;0;0;1330642944;235929600;213909504;321912832;643825664;256901120;170917888;514850816;256901120;41943040;84934656;0;6012534784;0;0;127926272;31457280;772800512;170917888;0;188743680;293601280;385875968;127926272;20971520;385875968;0;41943040;729808896;149946368;160432128;0;643825664;0;170917888;0;41943040;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4341104640;3440377856;0;0;4344250368;2172649472;4332716032;2023751680;3596615680;4239392768;7565475840;17752391680;4170186752;4179623936;8306819072;0;17080254464;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3186622464;4321181696;11967397888;1082130432;2159017984;0;852492288;4254072832;1812987904;5422186496;0;6474956800;0;1890582528;0;1358954496;4088397824;0;0;0;8338276352;0;7361003520
2019-06-06T22:21:00+02:00;987758592;170917888;0;5325717504;20971520;2301624320;1373634560;256901120;62914560;0;0;1158676480;170917888;213909504;299892736;815792128;256901120;170917888;514850816;256901120;84934656;84934656;0;7043284992;0;0;127926272;31457280;643825664;41943040;0;104857600;256901120;385875968;127926272;20971520;299892736;0;41943040;643825664;149946368;106954752;0;772800512;0;170917888;0;41943040;41943040;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3446669312;0;0;4344250368;2172649472;4332716032;2023751680;3597664256;4238344192;7565475840;17751343104;4170186752;4178575360;8307867648;0;17077108736;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11966349312;1082130432;2159017984;0;851443712;4254072832;1812987904;5422186496;0;6474956800;0;1890582528;0;1358954496;4087349248;0;0;0;8338276352;0;7359954944
2019-06-06T22:22:00+02:00;987758592;256901120;0;5668601856;20971520;2301624320;1373634560;256901120;62914560;0;0;987758592;106954752;299892736;256901120;600834048;256901120;170917888;514850816;213909504;41943040;84934656;0;6184501248;0;0;127926272;20971520;578813952;41943040;0;83886080;256901120;514850816;127926272;31457280;364904448;0;41943040;600834048;170917888;1342177280;0;836763648;0;192937984;0;20971520;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3484418048;0;0;4344250368;2172649472;4332716032;2023751680;3574595584;4238344192;7567572992;17752391680;4170186752;4177526784;8309964800;0;17079205888;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11966349312;1082130432;2159017984;0;851443712;4254072832;1812987904;5421137920;0;6474956800;0;1892679680;0;1357905920;4087349248;0;0;0;8338276352;0;7403995136
2019-06-06T22:23:00+02:00;836763648;170917888;0;4981784576;31457280;2301624320;1201668096;256901120;62914560;0;0;987758592;84934656;299892736;278921216;729808896;256901120;170917888;514850816;213909504;41943040;170917888;0;6699352064;0;0;41943040;20971520;514850816;41943040;0;146800640;220200960;514850816;127926272;20971520;1674575872;0;41943040;600834048;84934656;1342177280;0;578813952;0;192937984;0;41943040;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3464495104;0;0;4344250368;2172649472;4332716032;2023751680;3606052864;4238344192;7565475840;17752391680;4170186752;4177526784;8307867648;0;17084448768;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11965300736;1081081856;2172649472;0;851443712;4254072832;1812987904;5421137920;0;6474956800;0;1890582528;0;1360003072;4087349248;0;0;0;8338276352;0;7307526144
2019-06-06T22:24:00+02:00;815792128;170917888;0;6527385600;31457280;2301624320;1201668096;299892736;62914560;0;0;901775360;63963136;385875968;235929600;729808896;256901120;170917888;514850816;84934656;41943040;84934656;0;6699352064;0;0;41943040;26214400;514850816;84934656;0;146800640;183500800;471859200;127926272;31457280;1695547392;0;41943040;557842432;127926272;1717567488;0;578813952;0;149946368;0;63963136;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12850298880;17125343232;4341104640;3450863616;0;0;4344250368;2172649472;4332716032;2023751680;3601858560;4238344192;7565475840;17751343104;4170186752;4174381056;8308916224;0;17084448768;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11966349312;1081081856;2172649472;0;851443712;4254072832;1812987904;5421137920;0;6474956800;0;1902116864;0;1358954496;4086300672;0;0;0;8338276352;0;7307526144
2019-06-06T22:25:00+02:00;944766976;342884352;0;6527385600;20971520;2429550592;858783744;213909504;62914560;0;0;858783744;41943040;385875968;235929600;600834048;63963136;170917888;772800512;84934656;41943040;84934656;0;6012534784;0;0;41943040;26214400;514850816;84934656;0;83886080;220200960;385875968;127926272;20971520;1502609408;0;41943040;514850816;191889408;1771044864;0;901775360;0;149946368;0;63963136;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3473932288;0;0;4343201792;2172649472;4333764608;2023751680;3558866944;4238344192;7565475840;17752391680;4170186752;4175429632;8308916224;0;17084448768;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11966349312;1081081856;2173698048;0;851443712;4255121408;1814036480;5421137920;0;6474956800;0;1902116864;0;1358954496;4086300672;0;0;0;8338276352;0;7370440704
2019-06-06T22:26:00+02:00;1115684864;213909504;0;5496635392;20971520;2301624320;858783744;213909504;62914560;0;0;858783744;41943040;170917888;364904448;643825664;63963136;170917888;1030750208;41943040;41943040;84934656;0;5496635392;0;0;127926272;36700160;514850816;84934656;0;125829120;220200960;299892736;127926272;20971520;1545601024;0;41943040;514850816;106954752;1771044864;0;707788800;0;192937984;0;20971520;170917888;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3429892096;0;0;4343201792;2172649472;4332716032;2023751680;3576692736;4238344192;7564427264;17752391680;4170186752;4175429632;8311013376;0;17085497344;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11966349312;1082130432;2173698048;0;851443712;4255121408;1815085056;5421137920;0;6474956800;0;1900019712;0;1358954496;4086300672;0;0;0;8338276352;0;7408189440
2019-06-06T22:27:00+02:00;1030750208;600834048;0;5668601856;20971520;2173698048;686817280;256901120;62914560;0;0;944766976;41943040;514850816;364904448;557842432;256901120;170917888;1030750208;84934656;41943040;84934656;0;6184501248;0;0;127926272;31457280;514850816;127926272;0;146800640;220200960;299892736;256901120;20971520;1824522240;0;41943040;557842432;106954752;912261120;0;772800512;0;170917888;0;20971520;84934656;0;0;0;256901120;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12849250304;17125343232;4341104640;3431989248;0;0;4343201792;2172649472;4332716032;2023751680;3567255552;4239392768;7567572992;17752391680;4170186752;4176478208;8309964800;0;17085497344;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11965300736;1082130432;2173698048;0;852492288;4255121408;1814036480;5421137920;0;6474956800;0;1896873984;0;1358954496;4086300672;0;0;0;8339324928;0;7423918080
2019-06-06T22:28:00+02:00;1115684864;901775360;0;5325717504;10485760;2813329408;1030750208;170917888;62914560;0;0;944766976;84934656;514850816;407896064;557842432;63963136;170917888;1287651328;170917888;41943040;84934656;0;6184501248;0;0;213909504;48234496;450887680;127926272;0;104857600;183500800;385875968;127926272;41943040;1158676480;0;41943040;686817280;106954752;697303040;0;707788800;0;170917888;0;84934656;84934656;0;0;0;84934656;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12850298880;17125343232;4341104640;3424649216;0;0;4343201792;2172649472;4332716032;2023751680;3597664256;4239392768;7563378688;17752391680;4170186752;4175429632;8309964800;0;17084448768;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11965300736;1081081856;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6474956800;0;1894776832;0;1358954496;4086300672;0;0;0;8338276352;0;7312769024
2019-06-06T22:29:00+02:00;1008730112;772800512;0;5153751040;20971520;2557476864;1030750208;170917888;125829120;0;0;944766976;84934656;299892736;321912832;557842432;192937984;170917888;1287651328;41943040;41943040;84934656;0;6184501248;0;0;170917888;48234496;643825664;84934656;0;104857600;220200960;256901120;127926272;20971520;1008730112;0;41943040;772800512;127926272;590348288;0;578813952;0;213909504;0;20971520;84934656;0;0;0;84934656;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3428843520;0;0;4343201792;2172649472;4332716032;2023751680;3587178496;4238344192;7565475840;17752391680;4170186752;4176478208;8313110528;0;17084448768;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11964252160;1081081856;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6474956800;0;1900019712;0;1358954496;4086300672;0;0;0;8338276352;0;7372537856
2019-06-06T22:30:00+02:00;1115684864;643825664;0;4809818112;41943040;2685403136;1030750208;170917888;62914560;0;0;815792128;41943040;256901120;407896064;600834048;192937984;170917888;1545601024;127926272;41943040;84934656;0;5668601856;0;0;41943040;20971520;514850816;84934656;0;146800640;146800640;256901120;127926272;20971520;901775360;0;41943040;643825664;84934656;482344960;0;514850816;0;213909504;0;41943040;84934656;0;0;0;772800512;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3438280704;0;0;4343201792;2172649472;4332716032;2023751680;3582984192;4238344192;7565475840;17752391680;4170186752;4176478208;8314159104;0;17084448768;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11965300736;1081081856;2173698048;0;852492288;4255121408;1811939328;5422186496;0;6474956800;0;1904214016;0;1358954496;4085252096;0;0;0;8338276352;0;7408189440
2019-06-06T22:31:00+02:00;1073741824;729808896;0;4465885184;31457280;2429550592;1030750208;213909504;125829120;0;0;772800512;84934656;256901120;342884352;557842432;127926272;170917888;772800512;170917888;41943040;84934656;0;6184501248;0;0;84934656;20971520;450887680;84934656;0;83886080;110100480;299892736;127926272;31457280;901775360;0;41943040;557842432;149946368;375390208;0;514850816;0;149946368;0;41943040;127926272;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3419406336;0;0;4343201792;2172649472;4332716032;2023751680;3581935616;4238344192;7565475840;17752391680;4170186752;4174381056;8313110528;0;17084448768;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11965300736;1083179008;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6474956800;0;1900019712;0;1358954496;4086300672;0;0;0;8338276352;0;7369392128
2019-06-06T22:32:00+02:00;987758592;600834048;0;3951034368;20971520;2813329408;858783744;256901120;251658240;0;0;772800512;106954752;213909504;299892736;557842432;192937984;170917888;772800512;84934656;41943040;84934656;0;5840568320;0;0;84934656;15728640;514850816;41943040;0;62914560;293601280;299892736;127926272;20971520;836763648;0;41943040;514850816;84934656;428867584;0;385875968;0;192937984;0;20971520;84934656;0;0;0;342884352;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12850298880;17125343232;4341104640;3434086400;0;0;4343201792;2172649472;4332716032;2023751680;3581935616;4239392768;7564427264;17752391680;4170186752;4174381056;8312061952;0;17085497344;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11965300736;1083179008;2173698048;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1893728256;0;1358954496;4086300672;0;0;0;8338276352;0;7351566336
2019-06-06T22:33:00+02:00;944766976;514850816;0;3779067904;53477376;2813329408;1201668096;256901120;125829120;0;0;643825664;149946368;342884352;299892736;643825664;127926272;170917888;772800512;41943040;41943040;84934656;0;6356467712;0;0;41943040;10485760;514850816;84934656;0;83886080;220200960;299892736;127926272;31457280;686817280;0;41943040;557842432;84934656;321912832;0;385875968;0;192937984;0;20971520;127926272;0;0;0;858783744;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3449815040;0;0;4344250368;2172649472;4332716032;2023751680;3564109824;4239392768;7565475840;17752391680;4170186752;4174381056;8313110528;0;17085497344;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3183476736;4321181696;11965300736;1082130432;2173698048;0;853540864;4255121408;1814036480;5421137920;0;6474956800;0;1906311168;0;1357905920;4087349248;0;0;0;8338276352;0;7414480896
2019-06-06T22:34:00+02:00;901775360;428867584;0;3607101440;53477376;2813329408;1201668096;299892736;188743680;0;0;643825664;170917888;213909504;407896064;901775360;127926272;170917888;514850816;41943040;84934656;84934656;0;5840568320;0;0;41943040;20971520;385875968;84934656;0;83886080;146800640;299892736;127926272;20971520;600834048;0;41943040;600834048;84934656;482344960;0;514850816;0;192937984;0;20971520;127926272;0;0;0;342884352;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3411017728;0;0;4344250368;2172649472;4332716032;2023751680;3566206976;4239392768;7564427264;17752391680;4171235328;4174381056;8315207680;0;17085497344;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11965300736;1081081856;2173698048;0;853540864;4255121408;1815085056;5421137920;0;6476005376;0;1894776832;0;1357905920;4087349248;0;0;0;8339324928;0;7415529472
2019-06-06T22:35:00+02:00;836763648;299892736;0;3263168512;53477376;2301624320;686817280;299892736;62914560;0;0;643825664;127926272;213909504;407896064;600834048;256901120;170917888;772800512;41943040;170917888;84934656;0;5668601856;0;0;41943040;31457280;385875968;84934656;0;83886080;146800640;428867584;127926272;20971520;471859200;0;41943040;600834048;106954752;321912832;0;385875968;0;213909504;0;63963136;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3461349376;0;0;4343201792;2172649472;4332716032;2023751680;3573547008;4240441344;7565475840;17748197376;4171235328;4178575360;8314159104;0;17086545920;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11966349312;1081081856;2173698048;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1879048192;0;1357905920;4089446400;0;0;0;8338276352;0;7331643392
2019-06-06T22:36:00+02:00;922746880;256901120;0;3263168512;63963136;2173698048;1545601024;299892736;125829120;0;0;686817280;170917888;170917888;299892736;600834048;63963136;170917888;772800512;41943040;170917888;84934656;0;6527385600;0;0;41943040;10485760;450887680;84934656;0;125829120;220200960;299892736;256901120;20971520;407896064;0;41943040;557842432;106954752;321912832;0;385875968;0;235929600;0;63963136;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3450863616;0;0;4343201792;2172649472;4333764608;2023751680;3571449856;4238344192;7566524416;17748197376;4171235328;4180672512;8313110528;0;17082351616;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3182428160;4321181696;11965300736;null;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6474956800;0;null;0;1357905920;4087349248;0;0;0;8338276352;0;7302283264
2019-06-06T22:37:00+02:00;922746880;256901120;0;3263168512;53477376;2557476864;858783744;385875968;125829120;0;0;729808896;106954752;170917888;278921216;772800512;63963136;170917888;1287651328;41943040;170917888;84934656;0;5668601856;0;0;84934656;20971520;385875968;127926272;0;209715200;183500800;385875968;256901120;20971520;364904448;0;41943040;600834048;106954752;213909504;0;385875968;0;192937984;0;63963136;127926272;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3450863616;0;0;4343201792;2172649472;4333764608;2023751680;3573547008;4238344192;7566524416;17748197376;4171235328;4182769664;8313110528;0;17081303040;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3182428160;4321181696;11966349312;1081081856;2173698048;0;852492288;4256169984;1812987904;5421137920;0;6474956800;0;1877475328;0;1355808768;4087349248;0;0;0;8338276352;0;7319060480
2019-06-06T22:38:00+02:00;1051721728;213909504;0;3263168512;41943040;2813329408;1889533952;256901120;125829120;0;0;729808896;84934656;170917888;299892736;772800512;127926272;342884352;772800512;41943040;84934656;84934656;0;5325717504;0;0;127926272;36700160;578813952;127926272;0;209715200;110100480;299892736;127926272;31457280;342884352;0;41943040;471859200;106954752;213909504;0;578813952;0;170917888;0;20971520;170917888;0;0;0;342884352;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3434086400;0;0;4343201792;2172649472;4333764608;2023751680;3587178496;4238344192;7564427264;17744003072;4171235328;4183818240;8313110528;0;17080254464;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3182428160;4321181696;11966349312;1081081856;2173698048;0;852492288;4255121408;1811939328;5421137920;0;6474956800;0;1889533952;0;1355808768;4087349248;0;0;0;8338276352;0;7347372032
2019-06-06T22:39:00+02:00;858783744;213909504;0;3092250624;41943040;2941255680;1373634560;858783744;125829120;0;0;643825664;63963136;127926272;385875968;858783744;127926272;170917888;1287651328;41943040;41943040;84934656;0;6527385600;0;0;127926272;36700160;578813952;127926272;0;293601280;146800640;299892736;127926272;41943040;299892736;0;41943040;600834048;63963136;321912832;0;514850816;0;213909504;0;20971520;170917888;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4340056064;3448766464;0;0;4344250368;2172649472;4333764608;2023751680;3601858560;4238344192;7564427264;17737711616;4171235328;4182769664;8313110528;0;17080254464;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3182428160;4321181696;11966349312;1081081856;2173698048;0;852492288;4255121408;1811939328;5421137920;0;6474956800;0;1895825408;0;1356857344;4086300672;0;0;0;8338276352;0;7299137536
2019-06-06T22:40:00+02:00;1051721728;170917888;0;3092250624;31457280;2173698048;2232418304;1158676480;62914560;0;0;686817280;63963136;127926272;321912832;729808896;127926272;170917888;1030750208;41943040;84934656;84934656;0;7215251456;0;0;127926272;31457280;256901120;127926272;0;230686720;293601280;299892736;256901120;41943040;278921216;0;41943040;514850816;84934656;213909504;0;514850816;0;213909504;0;63963136;41943040;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4340056064;3461349376;0;0;4344250368;2172649472;4333764608;2023751680;3580887040;4238344192;7565475840;17733517312;4171235328;4186963968;8314159104;0;17077108736;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11966349312;1081081856;2173698048;0;852492288;4255121408;1812987904;5422186496;0;6476005376;0;1895825408;0;1356857344;4086300672;0;0;0;8338276352;0;7316963328
2019-06-06T22:41:00+02:00;1051721728;213909504;0;2920284160;20971520;2813329408;2232418304;1846542336;62914560;0;0;686817280;63963136;127926272;299892736;643825664;256901120;170917888;1287651328;84934656;41943040;84934656;0;7730102272;0;0;170917888;15728640;643825664;127926272;0;230686720;183500800;299892736;127926272;53477376;321912832;0;41943040;514850816;106954752;160432128;0;578813952;0;256901120;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3435134976;0;0;4344250368;2172649472;4333764608;2023751680;3570401280;4239392768;7564427264;17733517312;4171235328;4185915392;8314159104;0;17078157312;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11967397888;1082130432;2173698048;0;853540864;4255121408;1814036480;5422186496;0;6474956800;0;1881145344;0;1357905920;4087349248;0;0;0;8338276352;0;7342129152
2019-06-06T22:42:00+02:00;1051721728;213909504;0;3092250624;20971520;2941255680;1717567488;1975517184;62914560;0;0;686817280;20971520;170917888;428867584;858783744;256901120;170917888;1030750208;41943040;41943040;84934656;0;7215251456;0;0;256901120;15728640;707788800;127926272;0;125829120;220200960;299892736;127926272;31457280;385875968;0;41943040;557842432;84934656;106954752;0;578813952;0;235929600;0;20971520;170917888;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3440377856;0;0;4344250368;2172649472;4333764608;2023751680;3567255552;4238344192;7565475840;17731420160;4171235328;4186963968;8313110528;0;17078157312;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3183476736;4321181696;11966349312;1081081856;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6474956800;0;1889533952;0;1356857344;4086300672;0;0;0;8338276352;0;7342129152
2019-06-06T22:43:00+02:00;1008730112;213909504;0;3435134976;41943040;2429550592;1373634560;2104492032;62914560;0;0;686817280;63963136;256901120;364904448;686817280;192937984;170917888;514850816;41943040;41943040;170917888;0;6184501248;0;0;256901120;10485760;514850816;127926272;0;125829120;220200960;342884352;127926272;53477376;299892736;0;41943040;729808896;106954752;213909504;0;578813952;0;256901120;0;63963136;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3486515200;0;0;4343201792;2172649472;4333764608;2023751680;3588227072;4238344192;7564427264;17731420160;4171235328;4188012544;8313110528;0;17077108736;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3183476736;4321181696;11966349312;1081081856;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6474956800;0;1895825408;0;1356857344;4086300672;0;0;0;8338276352;0;7371489280
2019-06-06T22:44:00+02:00;1158676480;342884352;0;3092250624;31457280;2813329408;1717567488;2104492032;62914560;0;0;686817280;63963136;127926272;364904448;686817280;192937984;170917888;772800512;41943040;41943040;170917888;0;6012534784;0;0;213909504;26214400;321912832;127926272;0;188743680;220200960;342884352;127926272;74448896;299892736;0;41943040;729808896;84934656;213909504;0;578813952;0;235929600;0;63963136;84934656;0;0;0;84934656;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3454009344;0;0;4344250368;2172649472;4333764608;2023751680;3595567104;4238344192;7567572992;17729323008;4171235328;4184866816;8315207680;0;17077108736;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11967397888;1081081856;2173698048;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1885339648;0;1356857344;4085252096;0;0;0;8338276352;0;7396655104
